Date,Username,Tweet
2018-12-01T17:11:55+00:00,ECB_cricket,"🗣 “We’re excited about the potential for cricket to be a part of the Commonwealth Games. The women’s game has been through extraordinary growth over the last decade and being at Birmingham 2022 could inspire a whole new generation of girls to play”

➡️ https://t.co/VIYjsVOmlw https://t.co/JBw3U3G6Mi"
2018-11-30T13:47:28+00:00,ECB_cricket,"Find out more about the bid to include T20 women's cricket at the #birmingham2022 Commonwealth Games!

➡️ https://t.co/ua7xmCeHK4 https://t.co/wn45TzK3bs"
2018-11-29T11:53:58+00:00,ECB_cricket,"January 2019 will see new eligibility criteria take effect for England men's and women's teams:

➡️ https://t.co/WLJL7WJgcO https://t.co/Q05L1vkxhN"
2018-11-29T11:32:09+00:00,ECB_cricket,"ECB Board has endorsed key strategic developments for the game: 

Full details ➡️ https://t.co/Owpi93pvkc https://t.co/U2m5bnrXRP"
2018-11-27T20:21:00+00:00,ECB_cricket,"Catches win matches!

Full Kia Super League fixtures:
https://t.co/pqiVqK57c4 https://t.co/7hIT5AClER"
2018-11-27T18:19:08+00:00,ECB_cricket,"How good is this glovework!

Full Kia Super League fixtures:
https://t.co/qAQHEibiMh https://t.co/aOnvTiR2zH"
2018-11-27T17:33:50+00:00,ECB_cricket,"The 2019 fixtures are confirmed!

Which games are you looking forward to the most?

Full details here:
➡️ https://t.co/9WeULTS2Uk https://t.co/9pryzLg7IC"
2018-11-27T10:21:26+00:00,ECB_cricket,"@cricket_scribe Hi Scott, thanks for getting in touch. Currently we're have a technical issue meaning the fixtures aren't pulling through right now but as soon as they are we'll be sure to let you know."
2018-11-26T11:49:53+00:00,ECB_cricket,"FIXTURES NEWS
@englandcricket women will host West Indies &amp; Australia next summer.

Full fixtures ➡️ https://t.co/03wONwA2Z6 https://t.co/reTMTz9XuH"
2018-11-26T10:54:57+00:00,ECB_cricket,Congratulations @englandcricket!   👏
2018-11-26T10:15:34+00:00,ECB_cricket,"🗣 “We’re excited about the potential for cricket to be a part of the Commonwealth Games. The women’s game has been through extraordinary growth over the last decade and being at Birmingham 2022 could inspire a whole new generation of girls to play”

➡️ https://t.co/mBm2sl6E2n https://t.co/l8upR4eGIf"
2018-11-26T09:03:44+00:00,ECB_cricket,".@ICC bids for women's cricket at #Birmingham2022 Commonwealth Games:

➡️ https://t.co/rVG2zGNqnf https://t.co/9cYm0ho76S"
2018-11-23T12:39:05+00:00,ECB_cricket,"@ricmann1977 Both of those options are free to watch.  In terms of who gets the rights to broadcast the games or highlights is decided by the host, in this case the Sri Lanka Cricket Board. We hope that helps."
2018-11-23T10:42:13+00:00,ECB_cricket,@ricmann1977 There are highlights on the Sky Sports website &amp; the Sri Lanka Cricket YouTube channel of the Sri Lanka tour
2018-11-23T07:48:05+00:00,ECB_cricket,"Congratulations! 👏

Highlights: https://t.co/5DCh9zOMQL
Scorecard: https://t.co/sEt0CbyGRX"
2018-11-22T17:01:04+00:00,ECB_cricket,"Massive day for the @englandcricket team
#WT20 Semi-Final!

Live on @SkyCricket &amp; follow here: https://t.co/sEt0CbyGRX https://t.co/tcuSIEU8LV"
2018-11-20T21:59:55+00:00,ECB_cricket,"How is this pioneering coach inspiring the next generation of women cricketers?

🎦 https://t.co/vBibwJek0f https://t.co/lNtHh1mesF"
